PickupDatetime,DropoffDatetime,PassengerCount,TripDistance,StoreAndFwd,PickupLocationId,DropoffLocationId,FareAmount,TipAmount
01/01/2020 00:35:47,01/01/2020 00:47:28,2,1.9,"No ",238,142,10.00,2.75
01/01/2020 00:39:31,01/01/2020 00:47:28,2,1.5,"No ",238,143,7.50,1.50
01/01/2020 00:37:12,01/01/2020 00:47:31,1,0.83,"No ",234,170,8.00,1.00
01/01/2020 00:42:39,01/01/2020 00:47:31,1,0.51,"No ",234,234,5.00,1.76
01/01/2020 00:44:29,01/01/2020 00:47:34,2,0.39,"No ",79,79,-4.00,0.00
01/01/2020 00:44:29,01/01/2020 00:47:34,2,0.39,"No ",79,79,4.00,0.00
01/01/2020 00:34:57,01/01/2020 00:47:46,1,2.9,Yes,79,33,12.00,3.15
01/01/2020 00:33:35,01/01/2020 00:47:46,1,3.46,"No ",79,87,14.00,1.00
01/01/2020 00:37:03,01/01/2020 00:47:48,1,1.89,"No ",239,141,9.50,2.66
01/01/2020 00:45:17,01/01/2020 00:47:48,1,0.88,"No ",239,151,4.50,0.00
01/01/2020 00:41:11,01/01/2020 00:48:14,1,0.3,"No ",48,48,-6.00,0.00
01/01/2020 00:41:11,01/01/2020 00:48:14,1,0.3,"No ",48,48,6.00,0.00
01/01/2020 00:41:11,01/01/2020 00:48:14,1,1.71,"No ",148,107,8.00,0.00
01/01/2020 00:34:08,01/01/2020 00:48:14,1,2.4,"No ",148,68,11.00,0.00
01/01/2020 00:43:25,01/01/2020 00:48:32,1,0.8,"No ",141,236,5.50,0.00
01/01/2020 00:38:44,01/01/2020 00:48:32,1,1.39,"No ",141,239,8.50,1.00
01/01/2020 00:17:59,01/01/2020 00:48:34,1,5,"No ",249,145,22.00,5.16
01/01/2020 00:36:51,01/01/2020 00:48:34,1,1.26,"No ",249,107,8.50,2.46
01/01/2020 00:37:44,01/01/2020 00:48:56,3,2.33,"No ",166,143,10.50,0.00
01/01/2020 00:40:52,01/01/2020 00:48:56,3,1.3,"No ",166,238,7.50,2.80
01/01/2020 00:45:14,01/01/2020 00:49:00,1,1,"No ",141,263,5.00,1.75
01/01/2020 00:41:15,01/01/2020 00:49:00,1,1.49,"No ",141,229,7.00,2.16
01/01/2020 00:43:55,01/01/2020 00:49:23,1,0.75,"No ",148,79,5.50,2.33
01/01/2020 00:46:20,01/01/2020 00:49:23,1,0.42,"No ",148,211,4.00,0.00
01/01/2020 00:21:29,01/01/2020 00:49:42,1,2.45,"No ",79,186,17.50,4.26
01/01/2020 00:35:12,01/01/2020 00:49:42,1,3.32,"No ",79,141,12.50,2.93
01/01/2020 00:40:57,01/01/2020 00:49:49,1,1.1,"No ",162,233,7.50,2.25
01/01/2020 00:45:12,01/01/2020 00:49:49,1,0.7,"No ",162,141,5.00,1.75
01/01/2020 00:35:49,01/01/2020 00:50:20,2,1.8,"No ",234,148,11.00,2.95
01/01/2020 00:39:22,01/01/2020 00:50:20,2,1.6,"No ",234,158,8.50,0.00
01/01/2020 00:50:28,01/01/2020 00:50:34,2,0,"No ",79,79,-52.00,0.00
01/01/2020 00:50:28,01/01/2020 00:50:34,2,0,"No ",79,79,52.00,0.00
01/01/2020 00:37:51,01/01/2020 00:50:36,1,2.73,"No ",170,262,11.00,2.22
01/01/2020 00:41:01,01/01/2020 00:50:36,1,1.14,"No ",170,234,7.50,2.26
01/01/2020 00:35:13,01/01/2020 00:50:39,1,3.7,"No ",141,151,14.00,3.55
01/01/2020 00:36:41,01/01/2020 00:50:39,1,3.1,"No ",141,151,12.50,3.25
01/01/2020 00:36:02,01/01/2020 00:50:39,1,2.15,"No ",170,231,11.00,2.96
01/01/2020 00:37:53,01/01/2020 00:50:39,1,6.1,"No ",170,160,18.50,11.58
01/01/2020 00:45:50,01/01/2020 00:50:40,1,0.62,"No ",48,142,5.00,0.00
01/01/2020 00:26:00,01/01/2020 00:50:40,1,5.4,"No ",48,87,20.00,4.75
01/01/2020 00:36:31,01/01/2020 00:50:43,2,1.9,"No ",114,107,10.50,2.86
01/01/2020 00:21:27,01/01/2020 00:50:43,2,5.9,"No ",114,236,23.00,0.00
01/01/2020 00:31:36,01/01/2020 00:50:45,1,2.41,"No ",234,229,13.50,1.80
01/01/2020 00:29:17,01/01/2020 00:50:45,1,2.48,"No ",234,229,14.50,2.00
01/01/2020 00:30:18,01/01/2020 00:50:55,2,1.8,"No ",161,234,13.00,3.36
01/01/2020 00:20:59,01/01/2020 00:50:55,2,5.74,"No ",161,88,25.50,5.86
01/01/2020 00:44:55,01/01/2020 00:51:10,2,1.85,"No ",48,238,7.50,0.00
01/01/2020 00:44:55,01/01/2020 00:51:10,2,1.85,"No ",48,238,7.50,0.00
01/01/2020 00:26:14,01/01/2020 00:51:20,1,1.9,"No ",43,48,16.00,3.95
01/01/2020 00:42:51,01/01/2020 00:51:20,1,2.13,"No ",43,48,8.50,0.00
01/01/2020 00:43:36,01/01/2020 00:51:33,1,1.41,"No ",107,4,7.00,2.16
01/01/2020 00:44:20,01/01/2020 00:51:33,1,1.6,"No ",107,170,7.50,2.26
01/01/2020 00:37:14,01/01/2020 00:51:48,2,1.9,"No ",48,239,11.50,2.00
01/01/2020 00:44:34,01/01/2020 00:51:48,2,2.06,"No ",48,238,8.00,2.36
01/01/2020 00:45:27,01/01/2020 00:52:00,1,0.6,"No ",233,162,-6.00,0.00
01/01/2020 00:45:27,01/01/2020 00:52:00,1,0.6,"No ",233,162,6.00,0.00
01/01/2020 00:43:31,01/01/2020 00:52:10,1,1.16,"No ",79,113,7.50,2.26
01/01/2020 00:24:54,01/01/2020 00:52:10,1,5.16,"No ",79,48,20.50,4.00
01/01/2020 00:40:28,01/01/2020 00:52:13,1,1.9,"No ",238,142,9.50,2.65
01/01/2020 00:44:28,01/01/2020 00:52:13,1,1.61,"No ",238,237,8.00,2.95
01/01/2020 00:24:35,01/01/2020 00:52:16,1,2.35,"No ",237,48,17.50,4.26
01/01/2020 00:47:30,01/01/2020 00:52:16,1,1.2,"No ",237,229,6.00,1.95
01/01/2020 00:44:55,01/01/2020 00:52:20,1,1.02,"No ",141,163,6.50,2.06
01/01/2020 00:41:36,01/01/2020 00:52:20,1,2.96,"No ",141,107,10.50,1.70
01/01/2020 00:48:57,01/01/2020 00:52:37,1,0.2,"No ",141,141,-4.00,0.00
01/01/2020 00:48:57,01/01/2020 00:52:37,1,0.2,"No ",141,141,4.00,0.00
01/01/2020 00:44:27,01/01/2020 00:52:48,2,1.7,"No ",148,107,8.00,1.20
01/01/2020 00:41:09,01/01/2020 00:52:48,2,2.18,"No ",148,137,10.00,3.00
01/01/2020 00:48:52,01/01/2020 00:52:50,2,0.5,"No ",79,79,4.50,2.05
01/01/2020 00:49:10,01/01/2020 00:52:50,2,1.5,"No ",79,79,4.00,0.00
01/01/2020 00:49:08,01/01/2020 00:52:54,1,0.02,"No ",164,164,-4.00,0.00
01/01/2020 00:49:08,01/01/2020 00:52:54,1,0.02,"No ",164,164,4.00,0.00
01/01/2020 00:26:20,01/01/2020 00:53:00,1,1.29,"No ",137,186,16.00,3.96
01/01/2020 00:32:18,01/01/2020 00:53:00,1,4.71,"No ",137,238,17.50,6.39
01/01/2020 00:35:03,01/01/2020 00:53:06,1,3,"No ",238,229,14.00,3.55
01/01/2020 00:38:25,01/01/2020 00:53:06,1,2.43,"No ",238,141,11.00,0.00
01/01/2020 00:34:32,01/01/2020 00:53:18,1,2.41,"No ",142,140,14.00,3.56
01/01/2020 00:44:34,01/01/2020 00:53:18,1,2.06,"No ",142,238,8.50,3.69
01/01/2020 00:51:17,01/01/2020 00:53:41,1,0.38,"No ",43,43,4.00,1.25
01/01/2020 00:41:45,01/01/2020 00:53:41,1,1.75,"No ",43,239,9.50,2.66
01/01/2020 00:42:56,01/01/2020 00:53:42,1,2.2,"No ",239,236,9.50,0.00
01/01/2020 00:46:29,01/01/2020 00:53:42,1,1.1,"No ",239,236,7.00,3.20
01/01/2020 00:08:41,01/01/2020 00:53:48,1,2.93,"No ",48,162,26.00,7.45
01/01/2020 00:39:17,01/01/2020 00:53:48,1,2.62,"No ",48,43,12.00,0.00
01/01/2020 00:41:12,01/01/2020 00:53:50,1,1.8,"No ",249,231,9.50,2.66
01/01/2020 00:39:29,01/01/2020 00:53:50,1,1.88,"No ",249,170,10.50,3.58
01/01/2020 00:50:49,01/01/2020 00:53:51,1,0.43,"No ",170,170,4.00,1.56
01/01/2020 00:46:34,01/01/2020 00:53:51,1,0.8,"No ",170,164,6.50,3.05
01/01/2020 00:45:14,01/01/2020 00:54:11,1,1.73,"No ",79,233,8.00,2.00
01/01/2020 00:44:45,01/01/2020 00:54:11,1,1.8,"No ",79,233,8.50,2.46
01/01/2020 00:47:35,01/01/2020 00:54:15,2,1,"No ",79,234,6.50,2.05
01/01/2020 00:46:16,01/01/2020 00:54:15,2,1.06,"No ",79,234,7.00,2.16
01/01/2020 00:50:58,01/01/2020 00:55:01,1,0.72,"No ",249,234,5.00,1.32
01/01/2020 00:30:50,01/01/2020 00:55:01,1,3.4,"No ",249,233,16.00,4.95
01/01/2020 00:41:40,01/01/2020 00:55:04,1,4.02,"No ",41,244,14.50,0.00
01/01/2020 00:47:56,01/01/2020 00:55:04,1,1.4,"No ",41,166,7.00,0.00
01/01/2020 00:35:05,01/01/2020 00:55:09,1,2.97,"No ",249,50,14.50,3.66
01/01/2020 00:46:25,01/01/2020 00:55:09,1,1.13,"No ",249,79,7.00,2.16
01/01/2020 00:46:40,01/01/2020 00:55:14,1,3.93,"No ",238,244,13.00,3.36
01/01/2020 00:45:19,01/01/2020 00:55:14,1,2.02,"No ",238,142,9.00,2.56
01/01/2020 00:40:24,01/01/2020 00:55:14,1,2.65,"No ",238,140,12.00,3.95
01/01/2020 00:39:50,01/01/2020 00:55:40,1,1.3,"No ",68,48,11.00,2.95
01/01/2020 00:43:48,01/01/2020 00:55:40,1,0.62,"No ",68,50,8.00,0.00
01/01/2020 00:40:55,01/01/2020 00:55:48,1,2.1,"No ",79,170,11.00,2.95
01/01/2020 00:51:09,01/01/2020 00:55:48,1,1.2,"No ",79,137,5.50,1.86
01/01/2020 00:49:12,01/01/2020 00:56:00,1,0.93,"No ",234,79,6.00,2.94
01/01/2020 00:31:52,01/01/2020 00:56:00,1,1.96,"No ",234,186,15.50,3.86
01/01/2020 00:55:08,01/01/2020 00:56:11,1,0,"No ",107,107,-3.00,0.00
01/01/2020 00:55:08,01/01/2020 00:56:11,1,0,"No ",107,107,3.00,0.00
01/01/2020 00:26:54,01/01/2020 00:56:13,1,3.34,"No ",249,229,19.00,1.00
01/01/2020 00:45:10,01/01/2020 00:56:13,1,2.12,"No ",249,246,9.50,2.66
01/01/2020 00:48:49,01/01/2020 00:56:45,1,1.22,"No ",43,236,7.00,1.08
01/01/2020 00:32:23,01/01/2020 00:56:45,1,3.71,"No ",43,148,17.50,4.26
01/01/2020 00:48:47,01/01/2020 00:57:05,1,1.17,"No ",90,114,7.00,2.16
01/01/2020 00:30:54,01/01/2020 00:57:05,1,3.66,"No ",90,140,18.00,0.00
01/01/2020 00:53:35,01/01/2020 00:57:06,1,0.55,"No ",161,162,4.50,0.00
01/01/2020 00:37:50,01/01/2020 00:57:06,1,1.88,"No ",161,48,12.50,3.26
01/01/2020 00:50:32,01/01/2020 00:57:06,1,1.6,"No ",239,236,7.50,0.00
01/01/2020 00:44:53,01/01/2020 00:57:06,1,1.82,"No ",239,263,10.00,0.00
01/01/2020 00:34:49,01/01/2020 00:57:39,2,2.93,"No ",142,164,-16.50,0.00
01/01/2020 00:34:49,01/01/2020 00:57:39,2,2.93,"No ",142,164,16.50,0.00
01/01/2020 00:17:08,01/01/2020 00:57:51,1,8.65,"No ",161,97,35.00,7.76
01/01/2020 00:42:59,01/01/2020 00:57:51,1,1.96,"No ",161,140,11.00,2.96
01/01/2020 00:50:24,01/01/2020 00:58:00,1,2.5,"No ",237,75,9.00,0.00
01/01/2020 00:53:17,01/01/2020 00:58:00,1,1.2,"No ",237,236,6.00,0.00
01/01/2020 00:57:13,01/01/2020 00:58:05,1,0.11,"No ",260,260,-2.50,0.00
01/01/2020 00:57:13,01/01/2020 00:58:05,1,0.11,"No ",260,260,2.50,0.00
01/01/2020 00:40:30,01/01/2020 00:58:36,1,0.78,"No ",161,170,-11.00,0.00
01/01/2020 00:40:30,01/01/2020 00:58:36,1,0.78,"No ",161,164,11.00,0.00
01/01/2020 00:42:11,01/01/2020 00:58:36,1,2.17,"No ",161,107,11.50,0.00
01/01/2020 00:54:28,01/01/2020 00:58:41,1,0.6,"No ",170,137,-4.50,0.00
01/01/2020 00:54:28,01/01/2020 00:58:41,1,0.6,"No ",170,137,4.50,0.00
01/01/2020 00:47:49,01/01/2020 00:58:45,1,1.84,"No ",238,48,9.50,0.00
01/01/2020 00:42:00,01/01/2020 00:58:45,1,3.07,"No ",238,116,13.50,0.00
01/01/2020 00:49:44,01/01/2020 00:58:46,4,2.1,"No ",48,238,9.00,0.00
01/01/2020 00:48:58,01/01/2020 00:58:46,4,0.43,"No ",48,48,7.00,0.00
01/01/2020 00:53:01,01/01/2020 00:59:05,1,0.7,"No ",234,113,5.50,2.75
01/01/2020 00:44:36,01/01/2020 00:59:05,1,3.17,"No ",234,232,13.00,3.36
01/01/2020 00:43:07,01/01/2020 00:59:13,2,2.59,"No ",162,114,12.00,3.16
01/01/2020 00:41:50,01/01/2020 00:59:13,2,1.6,"No ",162,100,12.00,3.16
01/01/2020 00:46:56,01/01/2020 00:59:16,1,2.33,"No ",87,249,-10.50,0.00
01/01/2020 00:46:56,01/01/2020 00:59:16,1,2.33,"No ",87,249,10.50,0.00
01/01/2020 00:51:49,01/01/2020 00:59:36,2,1.1,"No ",263,140,7.00,2.16
01/01/2020 00:46:20,01/01/2020 00:59:36,2,2.8,"No ",263,107,11.00,2.96
01/01/2020 00:30:11,01/01/2020 00:59:49,1,5.7,"No ",238,107,22.50,0.00
01/01/2020 00:54:03,01/01/2020 00:59:49,1,1.15,"No ",238,43,6.50,1.00
01/01/2020 00:56:12,01/01/2020 00:59:50,1,0.5,"No ",170,137,4.50,1.00
01/01/2020 00:51:09,01/01/2020 00:59:50,1,1.52,"No ",170,162,8.00,0.00
01/01/2020 00:36:07,01/01/2020 00:59:58,2,1.85,"No ",48,107,15.50,3.86
01/01/2020 00:18:46,01/01/2020 00:59:58,2,2.45,"No ",48,100,23.50,0.00
01/01/2020 00:50:14,01/01/2020 01:00:05,1,2.77,"No ",231,186,10.50,0.00
01/01/2020 00:54:15,01/01/2020 01:00:05,1,0.7,"No ",231,125,5.50,0.00
01/01/2020 00:42:55,01/01/2020 01:00:15,1,1.96,"No ",68,48,12.00,3.16
01/01/2020 00:56:01,01/01/2020 01:00:15,1,0.46,"No ",68,68,5.00,1.76
01/01/2020 00:40:39,01/01/2020 01:00:20,1,4.81,"No ",140,223,18.00,4.36
01/01/2020 00:44:56,01/01/2020 01:00:20,1,3.7,"No ",140,234,14.50,1.00
01/01/2020 00:53:02,01/01/2020 01:00:27,2,0.98,"No ",170,107,6.50,2.06
01/01/2020 00:49:13,01/01/2020 01:00:27,2,1.5,"No ",170,79,9.00,2.56
01/01/2020 00:45:44,01/01/2020 01:00:36,1,3.9,"No ",74,143,14.00,3.56
01/01/2020 00:47:56,01/01/2020 01:00:36,1,3.8,"No ",74,119,14.00,1.70
01/01/2020 00:59:08,01/01/2020 01:00:41,6,0.16,"No ",137,137,-3.00,0.00
01/01/2020 00:59:08,01/01/2020 01:00:41,6,0.16,"No ",137,137,3.00,0.00
01/01/2020 00:23:01,01/01/2020 01:00:59,2,8,"No ",161,25,32.50,2.00
01/01/2020 00:28:38,01/01/2020 01:00:59,2,2,"No ",161,68,19.00,0.00
01/01/2020 00:43:20,01/01/2020 01:01:03,1,2.5,"No ",164,144,12.50,2.00
01/01/2020 00:51:07,01/01/2020 01:01:03,1,1.61,"No ",164,79,8.50,2.46
01/01/2020 00:54:44,01/01/2020 01:01:18,2,1.3,"No ",79,233,6.50,2.00
01/01/2020 00:52:48,01/01/2020 01:01:18,2,1.33,"No ",79,107,7.50,2.00
01/01/2020 00:52:09,01/01/2020 01:01:42,1,2.21,"No ",237,239,9.50,2.66
01/01/2020 00:56:41,01/01/2020 01:01:42,1,0.83,"No ",237,237,5.50,2.32
01/01/2020 00:47:12,01/01/2020 01:01:48,1,1.4,"No ",237,164,10.50,2.85
01/01/2020 00:52:06,01/01/2020 01:01:48,1,2.26,"No ",237,75,9.50,0.00
01/01/2020 00:38:26,01/01/2020 01:01:53,2,4.11,"No ",107,239,17.50,5.32
01/01/2020 00:44:40,01/01/2020 01:01:53,2,3.31,"No ",107,33,14.00,5.34
01/01/2020 00:43:30,01/01/2020 01:02:38,1,3.37,"No ",107,263,14.50,3.66
01/01/2020 00:36:18,01/01/2020 01:02:38,1,0,"No ",107,262,18.50,3.00
01/01/2020 00:58:01,01/01/2020 01:02:39,1,0.64,"No ",170,233,-5.00,0.00
01/01/2020 00:58:01,01/01/2020 01:02:39,1,0.64,"No ",170,233,5.00,0.00
01/01/2020 00:56:39,01/01/2020 01:02:43,1,1,"No ",79,114,6.00,2.45
01/01/2020 01:00:13,01/01/2020 01:02:43,1,0.54,"No ",79,107,4.00,1.56
01/01/2020 00:56:15,01/01/2020 01:03:01,1,0.9,"No ",229,170,6.00,1.95
01/01/2020 00:40:25,01/01/2020 01:03:01,1,6.59,"No ",229,173,22.50,0.00
01/01/2020 00:41:53,01/01/2020 01:03:04,1,2.18,"No ",237,137,14.50,3.66
01/01/2020 00:57:05,01/01/2020 01:03:04,1,0.8,"No ",237,161,6.00,0.00
01/01/2020 00:57:41,01/01/2020 01:03:09,1,0.8,"No ",79,4,5.50,1.00
01/01/2020 00:59:37,01/01/2020 01:03:09,1,0.72,"No ",79,224,4.50,0.00
01/01/2020 00:25:31,01/01/2020 01:03:22,1,1.82,"No ",161,246,22.00,0.00
01/01/2020 00:50:32,01/01/2020 01:03:22,1,1.14,"No ",161,170,9.00,0.00
01/01/2020 00:50:38,01/01/2020 01:03:25,1,3.26,"No ",79,141,12.00,3.16
01/01/2020 01:02:09,01/01/2020 01:03:25,1,0.27,"No ",79,79,3.00,1.36
01/01/2020 00:57:06,01/01/2020 01:03:36,1,2,"No ",239,166,7.50,2.26
01/01/2020 00:29:11,01/01/2020 01:03:36,1,9.88,"No ",239,33,33.50,7.46
01/01/2020 01:00:29,01/01/2020 01:03:50,1,0.55,"No ",246,246,-4.50,0.00
01/01/2020 01:00:29,01/01/2020 01:03:50,1,0.55,"No ",246,246,4.50,0.00
01/01/2020 00:34:45,01/01/2020 01:04:33,1,6.6,"No ",234,17,25.00,5.76
01/01/2020 00:57:44,01/01/2020 01:04:33,1,1.1,"No ",234,4,6.50,2.05
01/01/2020 00:37:53,01/01/2020 01:05:10,1,3.28,"No ",170,48,17.50,4.26
01/01/2020 00:48:26,01/01/2020 01:05:10,1,3.1,"No ",170,236,13.50,3.45
01/01/2020 00:42:04,01/01/2020 01:05:46,1,4.3,"No ",87,68,18.50,0.00
01/01/2020 00:50:19,01/01/2020 01:05:46,1,6.15,"No ",87,162,19.50,4.66
01/01/2020 01:05:34,01/01/2020 01:05:58,1,0,"No ",61,61,-2.50,0.00
01/01/2020 01:05:34,01/01/2020 01:05:58,1,0,"No ",61,61,2.50,0.00
01/01/2020 00:37:34,01/01/2020 01:06:06,1,7.06,"No ",79,24,25.50,7.33
01/01/2020 00:49:23,01/01/2020 01:06:06,1,7.28,"No ",79,129,23.00,0.00
01/01/2020 00:58:40,01/01/2020 01:06:28,2,1.09,"No ",249,79,7.00,2.16
01/01/2020 01:02:23,01/01/2020 01:06:28,2,0.28,"No ",249,249,4.50,0.00
01/01/2020 00:53:49,01/01/2020 01:06:35,1,1.49,"No ",170,68,9.50,2.66
01/01/2020 00:47:51,01/01/2020 01:06:35,1,2.53,"No ",170,144,13.00,3.36
01/01/2020 00:40:10,01/01/2020 01:06:58,3,3.23,"No ",249,48,18.50,6.69
01/01/2020 01:02:01,01/01/2020 01:06:58,3,0.7,"No ",249,90,5.50,1.85
01/01/2020 00:47:29,01/01/2020 01:07:39,1,3.38,"No ",48,262,16.00,5.94
01/01/2020 01:07:15,01/01/2020 01:07:39,1,0,"No ",48,48,70.00,0.00
01/01/2020 00:53:31,01/01/2020 01:07:53,1,2.48,"No ",238,48,12.00,2.37
01/01/2020 01:04:27,01/01/2020 01:07:53,1,0.82,"No ",238,151,5.00,0.00
01/01/2020 00:49:17,01/01/2020 01:07:54,2,3.2,"No ",137,236,14.50,0.00
01/01/2020 00:55:17,01/01/2020 01:07:54,2,2.4,"No ",137,140,10.50,2.85
01/01/2020 00:39:54,01/01/2020 01:07:59,1,4.3,"No ",158,239,21.00,7.44
01/01/2020 00:53:15,01/01/2020 01:07:59,1,2.26,"No ",158,170,11.00,2.96
01/01/2020 01:00:23,01/01/2020 01:07:59,1,1.57,"No ",161,141,7.50,2.26
01/01/2020 00:32:57,01/01/2020 01:07:59,1,4.86,"No ",161,260,25.50,0.00
01/01/2020 00:54:00,01/01/2020 01:08:08,1,3.28,"No ",90,13,13.00,1.10
01/01/2020 00:29:54,01/01/2020 01:08:08,1,11.03,"No ",90,95,37.50,0.00
01/01/2020 00:52:07,01/01/2020 01:08:13,1,1.5,"No ",163,164,11.50,0.00
01/01/2020 00:34:45,01/01/2020 01:08:13,1,4.36,"No ",163,125,22.00,0.00
01/01/2020 00:51:37,01/01/2020 01:08:25,1,3.4,"No ",263,107,13.50,0.00
01/01/2020 01:05:19,01/01/2020 01:08:25,1,0.79,"No ",263,263,4.50,1.66
01/01/2020 00:52:23,01/01/2020 01:08:30,1,4.01,"No ",239,68,15.50,0.00
01/01/2020 01:03:22,01/01/2020 01:08:30,1,0.78,"No ",239,239,5.50,2.00
01/01/2020 01:06:36,01/01/2020 01:08:31,2,0.63,"No ",141,141,4.00,1.56
01/01/2020 01:00:12,01/01/2020 01:08:31,2,2.9,"No ",141,226,10.50,0.00
01/01/2020 01:04:30,01/01/2020 01:08:36,1,0.99,"No ",140,229,-5.50,0.00
01/01/2020 01:04:30,01/01/2020 01:08:36,1,0.99,"No ",140,229,5.50,0.00
01/01/2020 00:43:39,01/01/2020 01:08:38,1,3.26,"No ",50,186,17.50,0.00
01/01/2020 00:36:52,01/01/2020 01:08:38,1,4.6,"No ",50,262,23.00,3.00
01/01/2020 01:08:41,01/01/2020 01:08:47,1,0,"No ",140,140,-52.00,0.00
01/01/2020 01:08:41,01/01/2020 01:08:47,1,0,"No ",140,140,52.00,0.00
01/01/2020 00:41:44,01/01/2020 01:08:49,1,4.21,"No ",107,255,19.50,0.00
01/01/2020 00:56:54,01/01/2020 01:08:49,1,1.55,"No ",107,211,9.50,3.00
01/01/2020 01:08:11,01/01/2020 01:09:04,1,0,"No ",229,229,-2.50,0.00
01/01/2020 01:08:11,01/01/2020 01:09:04,1,0,"No ",229,229,2.50,0.00
01/01/2020 01:02:36,01/01/2020 01:09:13,2,1.6,"No ",107,233,7.00,2.00
01/01/2020 01:03:42,01/01/2020 01:09:13,2,1.54,"No ",107,229,6.50,0.00
01/01/2020 00:55:22,01/01/2020 01:09:16,1,1.5,"No ",79,90,10.00,3.45
01/01/2020 01:07:48,01/01/2020 01:09:16,1,0.26,"No ",79,107,3.00,0.00
01/01/2020 00:47:20,01/01/2020 01:09:17,4,3.2,"No ",237,41,16.50,5.08
01/01/2020 00:50:18,01/01/2020 01:09:17,4,1.8,"No ",237,48,12.50,0.00
01/01/2020 01:05:25,01/01/2020 01:09:23,2,0.48,"No ",263,263,4.50,1.00
01/01/2020 01:05:42,01/01/2020 01:09:23,2,0.9,"No ",263,141,5.00,1.14
01/01/2020 00:43:03,01/01/2020 01:09:29,1,2.9,"No ",170,143,17.00,2.00
01/01/2020 00:58:44,01/01/2020 01:09:29,1,2.43,"No ",170,140,9.50,0.00
01/01/2020 00:39:25,01/01/2020 01:09:31,1,2.25,"No ",90,48,18.00,0.00
01/01/2020 00:48:17,01/01/2020 01:09:31,1,3.79,"No ",90,141,16.50,0.00
01/01/2020 00:45:50,01/01/2020 01:09:43,1,6.61,"No ",87,112,24.00,6.95
01/01/2020 00:59:34,01/01/2020 01:09:43,1,2.28,"No ",87,113,9.50,2.66
01/01/2020 01:05:16,01/01/2020 01:09:48,1,0.8,"No ",142,239,5.50,1.40
01/01/2020 01:06:38,01/01/2020 01:09:48,1,0.75,"No ",142,239,4.50,0.00
01/01/2020 01:04:09,01/01/2020 01:09:57,1,0.66,"No ",79,148,5.50,2.32
01/01/2020 00:51:59,01/01/2020 01:09:57,1,3.13,"No ",79,256,15.00,0.00
01/01/2020 01:09:56,01/01/2020 01:10:00,1,0,"No ",79,79,20.00,6.09
01/01/2020 00:49:42,01/01/2020 01:10:00,1,3.96,"No ",79,141,15.50,0.00
01/01/2020 01:02:48,01/01/2020 01:10:00,1,1.1,"No ",79,4,6.50,2.05
01/01/2020 01:02:21,01/01/2020 01:10:02,1,0.9,"No ",79,107,6.50,0.00
01/01/2020 00:56:56,01/01/2020 01:10:02,1,2.7,"No ",79,161,11.00,2.95
01/01/2020 00:38:54,01/01/2020 01:10:07,1,6.99,"No ",43,129,25.50,0.00
01/01/2020 01:03:50,01/01/2020 01:10:07,1,1.18,"No ",43,263,6.50,1.00
01/01/2020 01:08:14,01/01/2020 01:10:14,2,0.24,"No ",42,42,-3.50,-0.80
01/01/2020 01:08:14,01/01/2020 01:10:14,2,0.24,"No ",42,42,3.50,0.80
01/01/2020 01:01:54,01/01/2020 01:10:17,2,1.86,"No ",229,236,-8.00,0.00
01/01/2020 01:01:54,01/01/2020 01:10:17,2,1.86,"No ",229,236,8.00,0.00
01/01/2020 00:48:15,01/01/2020 01:10:56,1,2.86,"No ",148,68,15.50,1.00
01/01/2020 00:46:06,01/01/2020 01:10:56,1,7.8,"No ",148,223,25.50,4.00
01/01/2020 01:05:05,01/01/2020 01:11:14,1,0.94,"No ",246,100,-6.00,0.00
01/01/2020 01:05:05,01/01/2020 01:11:14,1,0.94,"No ",246,100,6.00,0.00
01/01/2020 00:37:58,01/01/2020 01:11:40,1,2,"No ",239,48,20.50,4.85
01/01/2020 00:35:01,01/01/2020 01:11:40,1,5.28,"No ",239,79,25.00,2.00
01/01/2020 01:11:25,01/01/2020 01:12:02,1,0.02,"No ",164,164,-2.50,0.00
01/01/2020 01:11:25,01/01/2020 01:12:02,1,0.02,"No ",164,164,2.50,0.00
01/01/2020 01:06:58,01/01/2020 01:12:37,1,0.96,"No ",162,170,6.00,1.96
01/01/2020 00:41:38,01/01/2020 01:12:37,1,2.5,Yes,162,230,19.00,0.00
01/01/2020 01:02:45,01/01/2020 01:12:55,1,0.51,"No ",48,48,-7.50,0.00
01/01/2020 01:02:45,01/01/2020 01:12:55,1,0.51,"No ",48,48,7.50,0.00
01/01/2020 00:58:28,01/01/2020 01:12:56,2,2,"No ",141,48,10.50,0.00
01/01/2020 01:09:21,01/01/2020 01:12:56,2,0.81,"No ",141,263,4.50,2.08
01/01/2020 01:10:35,01/01/2020 01:13:17,1,0.51,"No ",137,107,4.00,1.56
01/01/2020 01:02:29,01/01/2020 01:13:17,1,2.04,"No ",137,211,9.00,3.84
01/01/2020 01:06:29,01/01/2020 01:13:19,1,0.78,"No ",161,229,6.00,2.94
01/01/2020 00:48:57,01/01/2020 01:13:19,1,4.94,"No ",161,42,19.50,0.00
01/01/2020 00:43:22,01/01/2020 01:13:19,1,12.52,"No ",161,130,37.00,0.00
01/01/2020 00:49:56,01/01/2020 01:13:25,1,3.84,"No ",68,148,17.50,3.70
01/01/2020 00:44:27,01/01/2020 01:13:25,1,4.45,"No ",68,141,20.50,4.86
